Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
NVDA,NVIDIA Corporation,189.82,USD,1.0218201170835484,178419988,1.0370914117571373,4612626177979,USD,47.01540595432704,4.0374,USD,59.03415133729861,0.0210725950900853,Electronic technology,Strong buy
AAPL,Apple Inc.,264.58,USD,1.5350372246526978,42070399,0.8494917554376409,3884335731049,USD,33.47503732381892,7.9038,USD,25.648607401755065,0.389296243102275,Electronic technology,Buy
GOOG,Alphabet Inc.,314.9,USD,3.735670048754768,33663138,1.2819745869373373,3809878059967,USD,29.14148752070628,10.8059,USD,34.30151628138206,0.263575738329628,Technology services,Strong buy
GOOGL,Alphabet Inc.,314.98,USD,4.005283143470363,53210478,1.1860752820785891,3809878059967,USD,29.148890883683915,10.8059,USD,34.30151628138206,0.263508794209156,Technology services,Strong buy
MSFT,Microsoft Corporation,397.23,USD,-0.30868845053454835,34014246,0.8274690249510904,2949682652010,USD,24.85343711091229,15.9829,USD,28.732401172718202,0.855927296528459,Technology services,Strong buy
AMZN,"Amazon.com, Inc.",210.11,USD,2.5627257639363465,65881171,0.809884603575664,2255514236523,USD,29.295055910320404,7.1722,USD,29.884099963781235,0,Retail trade,Strong buy
META,"Meta Platforms, Inc.",655.66,USD,1.6873972517757991,14183310,1.0162712774953662,1658528258660,USD,27.91123371177775,23.4909,USD,-1.8041592642909376,0.320287954122564,Technology services,Strong buy
AVGO,Broadcom Inc.,332.65,USD,-0.4012096170544124,17658930,0.7513300560367058,1577184742472.9998,USD,69.87271046882877,4.7608,USD,290.5175949470921,0.727491357282429,Electronic technology,Strong buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,370.54,USD,2.8163933516468367,9008215,0.6890698046621698,1574395783882.289,USD,34.75039623367002,10.6629,USD,51.556370458809496,0.655678739137475,Electronic technology,Strong buy
TSLA,"Tesla, Inc.",411.82,USD,0.026717835369559555,57908829,0.9953758930271642,1545326526268,USD,382.7323420074349,1.076,USD,-47.21091105332875,0,Consumer durables,Neutral
BRK.B,Berkshire Hathaway Inc. New,498.2,USD,0.25355173662816255,4326715,1.0447468193428768,1074365951375.9999,USD,15.93082784665219,31.2727,USD,-36.832271539204235,0,Finance,Neutral
WMT,Walmart Inc.,122.99,USD,-1.5055657884199645,35150947,1.1593712456163139,980250821343,USD,45.041382846260895,2.7306,USD,13.420560747663538,0.764289779656883,Retail trade,Strong buy
LLY,Eli Lilly and Company,1009.52,USD,-1.3389104982310789,3249394,0.881772810031746,952338202956,USD,44.68978950397308,22.5895,USD,96.61679330844018,0.594341865441002,Health technology,Buy
JPM,JP Morgan Chase & Co.,310.79,USD,0.8894659957799087,7792735,0.7590038394744917,838210744616,USD,15.53157889476367,20.0102,USD,1.3323475345747045,1.86621191158017,Finance,Buy
XOM,Exxon Mobil Corporation,147.28,USD,-2.4441942107703505,25908580,1.2541888378840276,613680948507,USD,21.999163529903807,6.6948,USD,-14.721355327686139,2.71591526344378,Energy minerals,Buy
V,Visa Inc.,320.95,USD,0.6333678236603586,6831437,0.8390843248648557,611733726760,USD,30.41372905769085,10.5528,USD,7.797129577608654,0.760243028509114,Finance,Strong buy
TCEHY,Tencent Holding Ltd.,68.045,USD,-0.12476148539555813,1997981,0.6478331331991958,602545114536.9833,USD,20.964660936007643,3.2457,USD,30.722139433726685,0.752561127165466,Technology services,Strong buy
JNJ,Johnson & Johnson,242.49,USD,-1.790125956826369,13565791,1.4531145879806098,584376403750.9999,USD,21.953140560212933,11.0458,USD,90.53023769275883,2.1196750381459,Health technology,Buy
ASML,ASML Holding N.V. - New York Registry Shares,1469.59,USD,0.7306724791456652,1102465,0.813005761868104,565016468669.9907,USD,52.5901618224891,27.9442,USD,34.43954257013235,0.426384705938391,Electronic technology,Buy
MU,"Micron Technology, Inc.",428.17,USD,2.5925482209176933,29894328,0.8469493212522489,481909322392.99994,USD,40.700570342205324,10.52,USD,203.81794027609308,0.10743396314548,Electronic technology,Buy
MA,Mastercard Incorporated,526.41,USD,1.1821012570637714,2838652,0.795736036323205,469458886066,USD,31.864047698314216,16.5205,USD,18.957782786206483,0.598392887673106,Finance,Strong buy
COST,Costco Wholesale Corporation,985.27,USD,-0.2581441963110757,1662183,0.7624400275292195,437331227465,USD,52.777703379525725,18.6683,USD,9.62265702071687,0.527774112679773,Retail trade,Buy
ORCL,Oracle Corporation,148.08,USD,-5.404369490226127,29621877,1.0632925566135731,425595410087,USD,27.82935538432626,5.321,USD,30.2124119028974,1.35062128579146,Technology services,Buy
ABBV,AbbVie Inc.,224.81,USD,0.20503677289949096,6830385,0.9362673374806222,397325737403,USD,95.20199881426272,2.3614,USD,-1.262752968723858,2.95805346737245,Health technology,Buy
BAC,Bank of America Corporation,53.06,USD,0.5495546712147037,33552006,0.8277949697593984,382693368605.99994,USD,13.842942864596921,3.833,USD,19.233521012847234,2.03543158688277,Finance,Buy
HD,"Home Depot, Inc. (The)",382.25,USD,0.9694120133129104,3984167,1.1564363492648984,380534261169,USD,26.062973872252226,14.6664,USD,-0.3532992716599724,2.40680183126226,Retail trade,Buy
RHHBY,Roche Holding Ltd,59.35,USD,0.2872592091922976,2082130,0.7539828322092799,378394541561.07117,USD,24.702405727128944,2.4026,USD,64.86653400123517,1.44217691659646,Health technology,Buy
PG,Procter & Gamble Company (The),160.78,USD,1.4001009081735614,11508133,0.9504820043534183,373652834922,USD,23.823494547178758,6.7488,USD,7.5231813402160395,2.62918273417092,Consumer non-durables,Buy
CVX,Chevron Corporation,183.93,USD,-0.460006494209327,9566208,0.9566041550877015,370347014326,USD,27.654903847599574,6.6509,USD,-31.425537179857304,3.71880606752569,Energy minerals,Buy
GE,GE Aerospace,343.22,USD,2.5333094341877334,5035362,1.013406841338742,359973804603,USD,42.170835995478456,8.1388,USD,36.25299248321698,0.419555969931822,Electronic technology,Buy
CAT,"Caterpillar, Inc.",759.74,USD,-0.1038749293255971,2095147,0.6229544110536887,353497409416,USD,40.354819005125755,18.8265,USD,-14.698739499605809,0.781846421144076,Producer manufacturing,Buy
KO,Coca-Cola Company (The),79.84,USD,1.1785578507160144,17175104,0.8365679823928517,343440437763,USD,26.276123087049534,3.0385,USD,23.486141591481758,2.55511022044088,Consumer non-durables,Buy
NFLX,"Netflix, Inc.",78.67,USD,2.168831168831171,32411221,0.7376564998739273,332157485414,USD,31.130544893356024,2.5271,USD,27.451079281823688,0,Technology services,Buy
AMD,"Advanced Micro Devices, Inc.",200.15,USD,-1.583321040468112,36316985,0.9875604182151094,326326729416,USD,75.67679975801573,2.6448,USD,163.63636363636363,0,Electronic technology,Buy
PLTR,Palantir Technologies Inc.,135.24,USD,0.259470679813198,53726450,0.8998638802722024,323450235228,USD,213.71681415929203,0.6328,USD,234.63775780010582,0,Technology services,Buy
BABA,Alibaba Group Holding Limited,154.45,USD,0.11667855059310196,8758366,0.9286643888301843,316563095448.6312,USD,21.266488585355106,7.2626,USD,49.11405399856278,0.666882486241502,Retail trade,Strong buy
CSCO,"Cisco Systems, Inc.",79.2,USD,0.8146639511201635,29461609,0.9427095105059413,312831518805,USD,27.859856479527227,2.8428,USD,24.569475483107674,2.07070707070707,Electronic technology,Buy
NVS,Novartis AG,162.67,USD,-0.7625671059053197,2059765,0.7546419991237826,310043507886.1548,USD,22.63360743554424,7.1871,USD,22.42530576091031,2.01457552099342,Health technology,Neutral
LRCX,Lam Research Corporation,244.92,USD,3.171995450524454,8601201,0.890069708493927,305848990077,USD,50.19572479658967,4.8793,USD,48.266431675225604,0.400130654907725,Producer manufacturing,Buy
MRK,"Merck & Company, Inc.",122.26,USD,0.32824552765469034,9442855,0.7483666565683564,303452071376,USD,16.805267281549394,7.2751,USD,8.03694738561606,2.68280713234091,Health technology,Buy
HSBC,"HSBC Holdings, plc.",88.15,USD,1.508521418701062,2140134,0.6912130776043834,298575054415.2672,USD,18.693273390448724,4.7156,USD,-22.465019155198206,3.72093023255814,Finance,Neutral
AMAT,"Applied Materials, Inc.",375.38,USD,1.5006895059892416,8178680,0.9299174023892752,297905274354,USD,38.450034826074486,9.7628,USD,27.716801193077018,0.474186158026533,Producer manufacturing,Buy
PM,Philip Morris International Inc,183.4,USD,-0.054495912806536415,3845529,0.7246134064472263,285495022799.00006,USD,25.24675467698195,7.2643,USD,60.67194550119437,3.0752453653217,Consumer non-durables,Buy
MS,Morgan Stanley,175.41,USD,0.5964328726271675,4272734,0.4771370885790413,278526568670.00006,USD,17.187117255705033,10.2059,USD,28.447190898107127,2.23761473120119,Finance,Buy
GS,"Goldman Sachs Group, Inc. (The)",922.24,USD,0.6098292696230876,2009290,0.7833718029427058,276606054434,USD,17.977983675872302,51.2983,USD,26.52064105915837,1.51804302567661,Finance,Neutral
RTX,RTX Corporation,204.92,USD,-0.2385472956526017,10300796,1.8055750341012569,275061572053.99994,USD,41.29453490246655,4.9624,USD,39.67574870524656,1.30294749170408,Electronic technology,Buy
WFC,Wells Fargo & Company,88.7,USD,1.2903962544250425,14255044,1.0015804898371827,274313619224.00003,USD,14.163672654690618,6.2625,USD,16.52897175393547,1.91657271702368,Finance,Buy
UNH,UnitedHealth Group Incorporated,290,USD,0.024143758838337935,6974111,0.802807257414047,262693200684,USD,21.980020918916463,13.1938,USD,-15.09617302779333,3.01034482758621,Health services,Buy
RY,Royal Bank Of Canada,172.47,USD,1.0369068541300588,1002470,0.7287901365462804,241494569871.57492,USD,17.177738910093293,10.04032026,USD,24.434777514641052,2.6271186440678,Finance,Buy
IBM,International Business Machines Corporation,257.16,USD,0.34337443421260044,4708501,0.8034140234305408,240376499344,USD,23.067194101342807,11.1483,USD,73.73071528751754,2.60927049307824,Technology services,Buy
AXP,American Express Company,346.18,USD,1.0302057493068817,2739099,0.8461713858658775,237692034224,USD,22.501868764015732,15.3845,USD,9.80457932452108,0.947483967877983,Finance,Buy
TMUS,"T-Mobile US, Inc.",215.46,USD,0.07431490942870254,5430100,0.6828542651851292,237407364770.99997,USD,22.189495365602472,9.71,USD,0.34931067981233505,1.69869117237538,Communications,Buy
MCD,McDonald's Corporation,329.23,USD,0.6481000275136818,3862815,0.999487217542718,234462587078.99997,USD,27.544865090985148,11.9525,USD,4.916435518415788,2.17780882665614,Consumer services,Buy
SAP,SAP SE,202.59,USD,1.1634874662938244,1657351,0.5536468379697643,233121458917.40247,USD,28.68287295946539,7.0631,USD,148.01952384296655,0.940922552939434,Technology services,Buy
LIN,Linde plc,496.51,USD,1.3058293036257118,3202440,1.0296825171294632,231844824790.99997,USD,34.02384704995546,14.593,USD,7.162002393943183,1.20843487543051,Process industries,Buy
PEP,"PepsiCo, Inc.",164.94,USD,0.21264961419283937,4811816,0.5325732990054655,225415097289,USD,27.478092826441873,6.0026,USD,-13.603062884119923,3.4088153267855,Consumer non-durables,Buy
GEV,GE Vernova Inc.,830.34,USD,-0.5116162039755073,1712678,0.667392246351059,223801115645,USD,46.67820963988173,17.7886,USD,216.20804891922637,0.150540742346509,Producer manufacturing,Buy
SHEL,Shell PLC,79.78,USD,-0.7464543418760816,5506284,0.8502119205267337,223722692206.66318,USD,13.285816583123783,6.0049,USD,19.47672105053721,3.58987214840812,Energy minerals,Buy
INTC,Intel Corporation,44.11,USD,-1.14298520842671,90742128,1.014846917013837,220329453049,USD,,-0.0819,USD,98.1271438371827,0,Electronic technology,Neutral
MUFG,"Mitsubishi UFJ Financial Group, Inc.",19.36,USD,0.5192107995846202,2540130,0.6697021074921277,212089821467.99997,USD,17.105495670613184,1.1318,USD,3.4363004935112276,2.04525309917355,Finance,Buy
NVO,Novo Nordisk A/S,47.42,USD,-2.12590299277606,12285848,0.6117362752672029,210411397870.9028,USD,13.673587081891581,3.468,USD,5.64474365613671,2.59515816111345,Health technology,Buy
VZ,Verizon Communications Inc.,49.25,USD,1.254111842105262,25456729,0.7164821376458764,207720941040,USD,12.130243097460653,4.0601,USD,-2.057702513629569,5.55329949238579,Communications,Buy
C,"Citigroup, Inc.",116,USD,0.3894418000865451,12987041,0.9221737319410966,207554869141,USD,16.64562047985306,6.9688,USD,17.25669672903486,2,Finance,Buy
AMGN,Amgen Inc.,374.75,USD,-0.1997336884154461,2911725,0.9955337614578399,202015616073.99997,USD,26.32928645701599,14.2332,USD,88.61163749122088,2.54036024016011,Health technology,Buy
TXN,Texas Instruments Incorporated,219.73,USD,0.7704654895666032,5457860,0.7322689499374939,199416115875,USD,40.35148933044404,5.4454,USD,4.781696780773151,2.53037819141674,Electronic technology,Neutral
KLAC,KLA Corporation,1496,USD,1.7756309953057967,684297,0.6571166195537368,196090615112,USD,43.4599462560825,34.4225,USD,44.76434396067001,0.494652406417112,Electronic technology,Buy
T,AT&T Inc.,27.98,USD,0.3586800573888143,25383646,0.6018072245124584,195876145408.99997,USD,9.175876430656215,3.0493,USD,104.37667560321717,3.96711937097927,Communications,Buy
ABT,Abbott Laboratories,112.21,USD,0.017826900793293538,7099026,0.7423126456119232,195118819720,USD,30.187511769928168,3.7171,USD,-51.48782334055494,2.13884680509759,Health technology,Buy
NEE,"NextEra Energy, Inc.",92.18,USD,0.5892623308598933,7175568,0.8376758964083219,192059056075.00003,USD,27.93079417022695,3.3003,USD,-2.1669532222683396,2.4582338902148,Utilities,Buy
TMO,Thermo Fisher Scientific Inc,510.93,USD,-0.8134027022829627,1362529,0.4568131501989115,191960520865,USD,28.802313520339137,17.7392,USD,7.360648792592148,0.336641027146576,Health technology,Strong buy
BHP,BHP Group Limited,76.82,USD,2.331157586252831,4562863,0.9905971424181048,191795449646.50702,USD,19.05210684258823,4.0321,USD,-9.901233464426177,2.82478521218433,Non-energy minerals,Neutral
GILD,"Gilead Sciences, Inc.",151.4,USD,0.18528321863419875,6986978,0.8471116511584449,187838878634,USD,22.330383480825958,6.78,USD,1746.9081994007083,2.08718626155878,Health technology,Buy
DIS,Walt Disney Company (The),105.58,USD,-0.39622641509434126,9043632,0.7626336085107303,187037074018.00003,USD,15.555522814668572,6.7873,USD,120.38119358399896,1.18393635158174,Consumer services,Strong buy
SAN,"Banco Santander, S.A. Sponsored",12.75,USD,3.071948261924016,14170923,0.8336798242620909,185933138554.62598,USD,12.51226692836114,1.019,USD,22.34361868171448,1.45212549019608,Finance,Buy
APH,Amphenol Corporation,151.04,USD,-0.10582010582010357,7467401,0.7441655921590239,185660601747,USD,45.231036444763866,3.3393,USD,74.11231033943378,0.493246822033898,Electronic technology,Buy
BA,Boeing Company (The),232.03,USD,-0.7188395875230015,5460857,0.9225627575769837,182224088263.00003,USD,122.38514689593333,1.8959,USD,,0,Electronic technology,Buy
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",73.9,USD,-0.49818230779586686,117556,0.22359757457991766,182224088263,USD,38.97884909541643,1.8959,USD,,0,Electronic technology,No rating
DE,Deere & Company,662.49,USD,0.0740181268882189,2989874,1.2832580642862985,179584118272.99997,USD,37.354737216029235,17.7351,USD,-21.39323990107173,0.97812797174297,Producer manufacturing,Buy
ISRG,"Intuitive Surgical, Inc.",504.05,USD,0.9048505595259622,1553730,0.7462257182349898,179003397685,USD,63.99740988560328,7.8761,USD,22.806935478841172,0,Health technology,Buy
TJX,"TJX Companies, Inc. (The)",158.23,USD,1.0989713117372684,5643404,1.1559298818846309,175709214471,USD,34.95868498961601,4.5262,USD,6.526395066958515,1.04278581811287,Retail trade,Buy
CRM,"Salesforce, Inc.",185.16,USD,-0.07016028927626718,10816214,0.7603827076111812,173494923431,USD,24.704469646430955,7.495,USD,23.305475125032903,0.898682220782026,Technology services,Buy
ADI,"Analog Devices, Inc.",355.03,USD,2.8178395598030583,5341644,1.1019402020827314,173327123251,USD,64.8527692532515,5.4744,USD,74.57746029721282,1.11539869870152,Electronic technology,Buy
SCHW,Charles Schwab Corporation (The),94.03,USD,0.17044849259613995,8491713,0.49533718657868514,167085362086,USD,20.1863420708014,4.6581,USD,55.945764981586876,1.14856960544507,Finance,Buy
ANET,"Arista Networks, Inc.",132.79,USD,-3.2354441448662814,8308963,0.8259884418760608,166855651576,USD,48.22589431632468,2.7535,USD,23.697214734950578,0,Electronic technology,Strong buy
TTE,TotalEnergies SE,77.88,USD,0.06424257998200843,781453,0.4807426237711412,166579983372.96823,USD,12.723252575111335,6.121076315999999,USD,-5.218861175914199,5.1039119804401,Energy minerals,Buy
SCCO,Southern Copper Corporation,201.01,USD,3.5760292677899717,1004107,0.549922285160521,166046794050,USD,43.589799193303556,4.6114,USD,25.514425694066407,1.49648733893836,Non-energy minerals,Sell
SHOP,Shopify Inc.,126.2,USD,1.9386106623586479,14668878,0.6443186146162238,164578847337.40186,USD,135.97805990770948,0.9280908999999999,USD,-38.12199967762586,0,Commercial services,Buy
TD,Toronto Dominion Bank (The),96.99,USD,1.231604216678836,2017246,0.730434183105738,163864206008.0175,USD,11.795265020888746,8.22279108,USD,143.00232110792064,3.18548083440018,Finance,Buy
RIO,Rio Tinto Plc,97.09,USD,0.7784928378658916,3542294,0.9261080209854033,163280444058.67078,USD,15.927882406982086,6.0956,USD,-13.83458434050012,3.8160469667319,Non-energy minerals,Buy
SFTBY,Softbank Group Corp,13.86,USD,-3.1372083109113915,1676104,0.6285818692834851,159319008782.75092,USD,7.8920396310215235,1.7562,USD,1331.2958435207825,0.195555555555556,Communications,Buy
UL,Unilever PLC,73.23,USD,1.6942091376197732,3670765,0.8720951918511302,158101955217.8844,USD,23.489975942261427,3.1175,USD,11.842577312190583,3.01951386043971,Consumer non-durables,Buy
UNP,Union Pacific Corporation,266.1,USD,1.1902498383846047,3374923,0.8162104200259027,157901460073,USD,22.205903215307973,11.9833,USD,8.078393881453152,2.04434423149192,Transportation,Buy
LOW,"Lowe's Companies, Inc.",280.36,USD,0.7836652527140725,2810019,1.108294204764844,157268330776.99997,USD,23.242279792746114,12.0625,USD,0.6390842573356954,1.69425024967898,Retail trade,Buy
BUD,Anheuser-Busch Inbev SA Sponsored,78.52,USD,-0.31737971308873936,2301835,0.7053993395003099,156395710485.09042,USD,23.0995528359614,3.3992,USD,18.878086311813668,1.22350356597045,Consumer non-durables,Buy
HON,Honeywell International Inc.,243.97,USD,1.3290692362005185,2681320,0.6561958851369888,155085791346.00003,USD,30.526776776776778,7.992,USD,-8.252878577414508,1.87727999344182,Electronic technology,Buy
HDB,HDFC Bank Limited,33.09,USD,1.1926605504587173,7115254,1.0610738572903475,154650682355.72223,USD,19.8953823953824,1.6632,USD,1.9492460463405696,0.969223330311272,Finance,Strong buy
QCOM,QUALCOMM Incorporated,142.88,USD,1.1396616408296065,10265140,0.7907405201306965,152452965210,USD,29.518221634575657,4.8404,USD,-48.266427258347235,2.46360582306831,Electronic technology,Buy
UBER,"Uber Technologies, Inc.",73.86,USD,1.2613106663010718,20242004,0.8539780402471814,152012446564.00003,USD,15.640352363205148,4.7224,USD,3.0281874509119624,0,Transportation,Strong buy
RLLCF,Rolls Royce Holdings plc,0.0029,USD,0,1376676,1.101626077088923,151743041086.61877,USD,0.003093835475206301,0.9373478399999999,USD,168.13623646389465,0.785928143712575,Electronic technology,No rating
RYCEY,Rolls Royce Holdings plc,18.4,USD,1.7699115044247804,2356166,0.6536403510256353,151743041086.61877,USD,20.805065581184984,0.8844,USD,154.06492387245044,0.781027887120918,Electronic technology,Buy
PFE,"Pfizer, Inc.",26.65,USD,-0.7818317200297872,44786909,0.9928406988927289,151524103227.00003,USD,19.666445280791084,1.3551,USD,-3.66131096260487,6.45403377110694,Health technology,Neutral
LMT,Lockheed Martin Corporation,658.26,USD,-1.2377908808570015,1447700,1.0541865887688533,151452614915.99997,USD,30.637264028000146,21.4856,USD,-3.520494306139306,2.02807401330781,Electronic technology,Neutral
BX,Blackstone Inc.,121.27,USD,-3.5702926208651466,14610345,1.683668280145922,149012849288,USD,31.356984020272016,3.8674,USD,6.707502138343958,3.86740331491713,Finance,Buy
DHR,Danaher Corporation,209.5,USD,-0.8284023668639053,4471089,0.9024015351379243,147980230377.00003,USD,41.504873603296616,5.0476,USD,-4.544337071427211,0.610978520286396,Health technology,Strong buy
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,23.38,USD,-0.08547008547008365,1845587,0.7633663784458494,146731332318.29135,USD,15.55348589675359,1.5032,USD,14.311787072243357,1.91798118049615,Finance,Buy
PDD,PDD Holdings Inc.,104.94,USD,2.932810201078955,15171890,2.309061580038435,146091853121,USD,10.97113464574338,9.5651,USD,-5.980242787634554,0,Retail trade,Buy
SYK,Stryker Corporation,380.23,USD,2.031342242258357,1806718,0.7956773925188926,145509724874,USD,45.274638915018514,8.3983,USD,8.172544372601058,0.89419561844147,Health technology,Buy
WELL,Welltower Inc.,208.19,USD,0.0865343012355208,1954229,0.49838888022208705,145265095187,USD,,-0.7091,USD,-186.24422281683286,1.35453191795956,Finance,Strong buy
ETN,"Eaton Corporation, PLC",373.38,USD,-1.0442065090639239,2600502,0.902651732237846,145020791618,USD,35.70554259266343,10.4572,USD,10.068837757615306,1.11414644597997,Producer manufacturing,Buy
APP,Applovin Corporation,418.68,USD,1.6213592233009726,8667898,0.9926310591317097,141274355635,USD,44.31460959578319,9.4479,USD,108.07602519490815,0,Technology services,Strong buy
COP,ConocoPhillips,110.53,USD,-0.9499059055470941,6822988,0.8214871657665281,135105140483,USD,17.456882936382588,6.3316,USD,-18.867247565351107,2.87704695557767,Energy minerals,Buy
PLD,"Prologis, Inc.",141.51,USD,1.7764672036823927,2408767,0.7715991130204457,134620866415,USD,39.78688109764669,3.5567,USD,-9.74904209698292,2.85492191364568,Finance,Buy
BTI,"British American Tobacco Industries, p.l.c.",62.08,USD,1.7871782259386724,5220808,0.9171689233962744,133493315689.24678,USD,13.529181013816851,4.5886,USD,172.04600699590912,4.96733086340206,Consumer non-durables,Neutral
ARM,Arm Holdings plc,125.58,USD,-1.0635783502718101,4056035,0.4925798752787831,133365961944.99998,USD,167.32844770153233,0.7505,USD,-0.9763821084575898,0,Electronic technology,Buy
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,23.51,USD,1.336206896551734,1214547,0.3943082595991353,133198110793.57108,USD,11.364625126891283,2.0687,USD,10.779693691763963,2.85229264142918,Finance,Buy
UBS,UBS Group AG Registered,42.57,USD,0.5669737774627971,2048220,0.6777915568089969,132987169912.31342,USD,17.25016165796316,2.46780296,USD,67.99765607947225,2.2427256097561,Finance,Neutral
NEM,Newmont Corporation,122.13,USD,-2.6076555023923524,12525354,1.4270806007838388,132862081311,USD,19.12464766677106,6.386,USD,118.61627469104106,0.818799639728159,Non-energy minerals,Buy
ACN,Accenture plc,215.35,USD,0.18608978832286843,5932481,0.9062667280837156,132506315101.99998,USD,17.80428923392364,12.0954,USD,1.3906701873506753,2.88832133735779,Technology services,Buy
SONY,Sony Group Corporation,21.93,USD,-1.4382022471910125,5430477,0.7703755696465945,131409531207.28125,USD,,-0.2047,USD,-116.6598844306991,0.479101687186502,Electronic technology,Strong buy
CB,Chubb Limited,331.62,USD,0.747356908494343,1463069,0.7904465185498459,130509328397,USD,12.892716210174369,25.7215,USD,13.2417296973646,1.1519208732887,Finance,Buy
COF,Capital One Financial Corporation,208.42,USD,1.6385448161513634,3732629,0.7848430296698891,129622978679.00002,USD,88.39221341023793,2.3579,USD,-77.73885951661632,1.24748104788408,Finance,Buy
IBKR,"Interactive Brokers Group, Inc.",74.395,USD,0.5473712663873512,2767002,0.5465970810433197,126179025728.84999,USD,33.64614897562299,2.2111,USD,27.73541305603697,0.406613347671214,Finance,Strong buy
SPGI,S&P Global Inc.,417.48,USD,0.19439844481244203,2792315,0.5605311806867563,124743022186.99998,USD,28.4769070210023,14.6603,USD,18.706882591093116,0.919804541534924,Commercial services,Strong buy
MDT,Medtronic plc.,96.86,USD,-0.7378561180569777,7188694,0.7037700556815556,124175904159,USD,27.013609995537706,3.5856,USD,8.981489924318414,2.92174272145364,Health technology,Buy
BMY,Bristol-Myers Squibb Company,60.66,USD,0.5970149253731334,9598890,0.6881516492271263,123532497660,USD,17.538381472807703,3.4587,USD,,4.10484668644906,Health technology,Buy
PANW,"Palo Alto Networks, Inc.",148.7,USD,-1.5166567322339362,25857844,1.2521001360946828,121339197509.99998,USD,82.28198317839752,1.8072,USD,2.0959267837975206,0,Technology services,Buy
VRTX,Vertex Pharmaceuticals Incorporated,476.9,USD,1.6259296353911386,1006630,0.5485473057272114,121148906019,USD,31.09919920703237,15.3348,USD,,0,Health technology,Buy
GSK,GSK plc,59.52,USD,-2.1857025472473266,7219656,0.9727432440166972,120293118848.6424,USD,16.245428243899777,3.6638,USD,131.53437815975735,2.81487735215054,Health technology,Neutral
GLW,Corning Incorporated,139.51,USD,7.323640280021526,10971160,0.9684552311241065,119692337525,USD,75.86600685192234,1.8389,USD,214.9880095923262,0.802809834420472,Electronic technology,Buy
PGR,Progressive Corporation (The),204.08,USD,1.1448679189175806,2527207,0.743197790198421,119671957534,USD,,,,,6.81105448843591,Finance,Buy
HCA,"HCA Healthcare, Inc.",532.3,USD,0.6885332728029332,874882,0.7620193187063957,119034098397.99998,USD,18.75339097103318,28.3842,USD,29.093026005803317,0.541048281044524,Health services,Buy
MFG,"Mizuho Financial Group, Inc. Sponosred",9.35,USD,0.3218884120171605,3246140,0.5711902112285029,114972750588.40671,USD,16.51359943482868,0.5662,USD,22.44809688581316,1.59867379679144,Finance,Buy
AEM,Agnico Eagle Mines Limited,228.26,USD,1.6884216153606235,2389894,0.9053969735669184,114365016068.14072,USD,25.30579659414887,9.020067759999998,USD,150.4414903244656,0.717871357041982,Non-energy minerals,Buy
BYDDY,"BYD Co., Ltd.",12.41,USD,-0.6405124099279429,992935,0.6208189281512925,114292618161.64609,USD,20.839630562552475,0.5955,USD,10.461880912632166,1.22834206799541,Producer manufacturing,Strong buy
BN,Brookfield Corporation,45.98,USD,-0.43308791684712616,4742396,0.7653835130790728,113885876238.74997,USD,93.40531650547918,0.4922632,USD,153.90476750477492,0.529679818183021,Finance,Buy
SNY,Sanofi,46.76,USD,-1.308569016462652,2755838,0.479359574142256,113553938674.55411,USD,19.585340314136122,2.3875,USD,-0.28400785198177736,3.41881950384944,Health technology,Buy
MO,"Altria Group, Inc.",67.57,USD,-0.6177379026327426,7059007,0.7766061037724704,113427833337,USD,16.413632278281145,4.1167,USD,-37.13810163694112,6.15657836317893,Consumer non-durables,Neutral
CMCSA,Comcast Corporation,31.34,USD,-0.12746972594008651,25242160,0.8943438185688697,112756493761,USD,5.829829978793854,5.3758,USD,29.618556203886765,4.21186981493299,Consumer services,Neutral
ENB,Enbridge Inc,51.52,USD,-0.1356852103120765,7223539,0.9619781568014731,112407903065.32788,USD,21.887020576220852,2.3539065,USD,44.482969651754885,5.34372785258682,Industrial services,Buy
CME,CME Group Inc.,308.09,USD,1.3754071929189398,2754365,1.2070405399252444,111097187108.99998,USD,27.612321535800387,11.1577,USD,15.354872059963823,1.62290239864975,Finance,Neutral
